N#N                     N   2               G   298.000  5000.000 1000.00      1
 2.92664000E+00 1.48798000E-03-5.68476000E-07 1.00970000E-10-6.75335000E-15    2
-9.22798000E+02 5.98053000E+00 3.29868000E+00 1.40824000E-03-3.96322000E-06    3
 5.64152000E-09-2.44485000E-12-1.02090000E+03 3.95037000E+00                   4
